0,121
1,1245
2,169
3,2134
4,3601
5,2845
6,3482
7,1260
8,3078
9,560
10,3998
11,2032
12,275
13,3272
14,1451
15,1121
16,766
17,80
18,2174
19,1943
20,3668
21,1578
22,2792
23,3865
24,3240
25,3753
26,624
27,2818
28,671
29,1102
30,943
31,1129
32,711
33,3846
34,1019
35,853
36,2172
37,3766
38,2586
39,2246
40,1612
41,2670
42,160
43,1530
44,3562
45,1255
46,2098
47,3677
48,1865
49,3858
50,3343
51,128
52,3450
53,2232
54,3296
55,1118
56,3722
57,1131
58,67
59,2615
60,1365
61,3690
62,2733
63,1019
64,747
65,3101
66,2319
68,3529
69,514
70,4016
71,3910
72,84
73,3633
74,3935
75,1601
76,3470
77,524
78,1720
79,2652
81,910
82,989
83,423
85,3274
86,1170
87,3624
88,1486
89,1174
90,27
91,3133
92,2300
93,2093
94,13
95,1561
96,2520
97,1125
98,1041
99,3563
100,1158
101,383
102,2186
103,841
104,2699
105,1022
106,3779
107,2854
108,271
109,3502
110,676
111,367
112,927
113,941
114,379
115,3019
116,3949
117,895
118,1142
119,1977
120,1739
122,1244
123,3640
124,3911
125,561
126,633
127,2532
128,3677
129,2888
130,3964
131,1094
132,680
133,1057
134,2708
135,1123
136,1476
137,2571
138,1551
139,980
140,874
141,2133
142,1606
143,245
144,3385
145,2250
146,211
147,783
148,3901
149,1971
150,323
151,2843
152,1480
153,3549
154,3142
155,2048
156,852
157,666
158,421
159,2354
161,967
162,2146
163,1068
164,3963
165,2751
166,1320
167,322
168,4004
170,2815
171,295
172,3395
173,2023
174,606
175,2840
176,1675
177,1827
178,1547
179,1096
180,428
181,1833
182,3248
183,1886
184,1022
185,1848
186,4016
187,4028
188,3470
189,2821
190,871
191,2362
192,3518
193,1970
194,288
195,1797
196,1742
197,304
198,3657
199,3804
200,3670
201,1087
202,400
203,874
204,308
205,75
206,3283
207,1907
208,2931
209,3528
210,3060
212,612
213,368
214,452
215,1901
216,329
217,2217
218,2916
219,3361
220,1990
221,1495
222,1594
223,754
224,1756
225,518
226,3513
227,927
228,3053
229,3321
230,1532
231,595
232,3175
233,3171
234,1316
235,3346
236,3866
237,1206
238,2506
239,3540
240,914
241,624
242,2776
243,3777
244,1428
246,2838
247,1051
248,4034
249,2955
250,171
251,2304
252,3403
253,1728
254,1265
255,597
256,151
257,1842
258,3842
259,3487
260,1020
261,1919
262,3225
263,831
264,1248
265,3506
266,897
267,3443
268,1858
269,172
270,982
272,2176
273,1649
274,2508
276,1083
277,3514
278,3955
279,2764
280,1391
281,2564
282,1401
283,84
284,932
285,3607
286,2226
287,27
289,2150
290,910
291,3221
292,984
293,3152
294,317
295,3498
296,3167
297,2848
298,47
299,974
300,262
301,738
302,3355
303,2566
304,3776
305,1694
306,3955
307,417
309,1502
310,1826
311,3210
312,2927
313,3932
314,604
315,3904
316,3361
318,1503
319,3166
320,3888
321,2472
323,1880
324,1437
325,107
326,3590
327,2467
328,1134
329,1334
330,1077
331,2849
332,3866
333,3302
334,3738
335,1459
336,2718
337,1869
338,3639
339,2717
340,736
341,906
342,685
343,3320
344,1050
345,1782
346,3232
347,1592
348,1223
349,1986
350,2843
351,3503
352,2733
353,2069
354,33
355,2176
356,1226
357,3341
358,3313
359,2065
360,3369
361,769
362,2152
363,1327
364,99
365,2118
366,3572
369,522
370,2707
371,1390
372,1432
373,3870
374,2929
375,874
376,1647
377,1549
378,3548
380,624
381,1740
382,697
383,2525
384,1614
385,2392
386,3151
387,888
388,1491
389,3289
390,1089
391,2434
392,547
393,2104
394,3356
395,1299
396,731
397,979
398,130
399,3177
401,351
402,1355
403,1988
404,2633
405,1209
406,1827
407,1462
408,3736
409,2606
410,3590
411,1456
412,2589
413,2081
414,1886
415,3678
416,3916
417,3449
418,1150
419,1508
420,1350
421,2689
422,2359
424,2568
425,1596
426,3660
427,3448
429,1603
430,3160
431,2077
432,2765
433,3785
434,3581
435,598
436,3261
437,1039
438,1560
439,3634
440,105
441,169
442,2523
443,3691
444,3116
445,3896
446,3314
447,232
448,563
449,3917
450,3005
451,675
452,2767
453,876
454,3280
455,2455
456,3488
457,2146
458,2317
459,2443
460,3292
461,3211
462,3397
463,525
464,3574
465,3376
466,676
467,2483
468,3013
469,3655
470,1842
471,1797
472,2867
473,3892
474,1105
475,1750
476,1193
477,478
478,1551
479,2712
480,3963
481,3875
482,3081
483,35
484,1222
485,1260
486,3831
487,151
488,1343
489,631
490,1678
491,3659
492,1401
493,274
494,2369
495,3508
496,2213
497,2848
498,1058
499,1486
500,76
501,2030
502,1571
503,3269
504,974
505,1046
506,1131
507,995
508,3913
509,3284
510,3670
511,1850
512,1658
513,571
515,969
516,1333
517,1790
518,2790
519,1965
520,2060
521,2175
523,2259
524,1869
525,3209
526,1020
527,3640
